rank,screen_name,millions of followers
1,BarackObama,115
9,realDonaldTrump,76
16,cnnbrk,57
22,CNN,47
24,nytimes,46
30,BBCBreaking,42
39,NASA,36
47,PMOIndia,33
61,POTUS,29
69,BBCWorld,27
70,HillaryClinton,27
84,TheEconomist,24
92,Reuters,21
94,WhiteHouse,21
115,FoxNews,18
131,WSJ,17
140,TIME,16
499,NPR,8
1928,MSNBC,3
3544,cspan,2
